,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
26,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,"2,3-Diphosphoglycerate",0.0,0.005,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
27,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.001,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
28,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Km,ATP,0.00044,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
29,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Ki,"2,3-Diphosphoglycerate",0.0023,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
30,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.00015,0.0005,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
31,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,Mg2+,0.001,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
32,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,Km,ATP,0.00405,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
33,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,Km,3-Phospho-D-glycerate,0.00111,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
34,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,Mg2+,0.01,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
35,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,kcat,,113.44,,-,s^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
36,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,ATP,0.0,0.0105,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
37,6124,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.0,0.0135,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
38,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,Km,ATP,0.0048,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
39,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,Vmax,,0.001250025,,-,katal*g^(-1),Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
40,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,ATP,0.0,0.0105,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
41,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.0,0.0135,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
42,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,Mg2+,0.01,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
43,6125,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P61884,-,wildtype,Phosphoglycerate kinase,Pyrococcus woesei,70.0,7.5,,Mg2+,,R01512,unknown,,Km,3-Phospho-D-glycerate,0.0014,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
44,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,Mg2+,0.0,0.01,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
45,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,Km,Mg2+,0.0011,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
46,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,Km,ATP,0.0011,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
47,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,Km,3-Phospho-D-glycerate,0.00075,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
48,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,ATP,0.0,0.0105,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
49,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.0,0.0135,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
50,6126,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,kcat,,225.22,,-,s^(-1),Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
51,6127,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12),  100 mM Hepes, 0.6 M KCl, 0.2 mM NADPH2, 2 U/ml glyceraldehyde-3-phosphate dehydrogenase (EC1.2.1.12)]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P20971,-,wildtype,Phosphoglycerate kinase,Methanothermus fervidus,70.0,7.5,,Mg2+,,R01512,unknown,,Km,Mg2+,0.0011,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,7588750.0,"Hess D, Krüger K, Knappik A, Palm P, Hensel R: Dimeric 3-phosphoglycerate kinases from hyperthermophilic Archaea. Cloning, sequencing and expression of the 3-phosphoglycerate kinase gene of Pyrococcus woesei in Escherichia coli and characterization of the protein, Eur J Biochem 1995 (233) , 227-37",unknown,7644,ATP;3-Phospho-D-glycerate
