,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
35,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
36,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,15066670.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
37,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,4.5e-05,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
38,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
39,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,678.3333,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
40,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,15083330.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
41,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
42,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1056.667,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
43,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,7e-05,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
44,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,11083330.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
45,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
46,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,6e-05,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
47,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,665.0,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
48,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
49,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00022,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
50,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,3333333.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
51,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,726.6667,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
52,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
53,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,271666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
54,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,430.0,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
55,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00158,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
56,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
57,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,506666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
58,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.0021,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
59,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1063.333,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
60,4520,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1143.333,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
61,4520,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
62,4520,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,490000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
63,4520,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00233,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
64,6441,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P06757,stomach,wildtype ADH-1,Alcohol dehydrogenase (ethanol),Rattus norvegicus,25.0,7.5,,,,R00754,Michaelis-Menten,,Km,Ethanol,5.0,,-,M,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,3816781.0,"Julià P, Farrés J, Parés X: Characterization of three isoenzymes of rat alcohol dehydrogenase. Tissue distribution and physical and enzymatic properties, Eur J Biochem 1987 (162) , 179-89",E*kcat*A/(Km+A),597,NAD+;Ethanol
65,6441,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P06757,stomach,wildtype ADH-1,Alcohol dehydrogenase (ethanol),Rattus norvegicus,25.0,7.5,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,3.333333,,-,M^(-1)*s^(-1),Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,3816781.0,"Julià P, Farrés J, Parés X: Characterization of three isoenzymes of rat alcohol dehydrogenase. Tissue distribution and physical and enzymatic properties, Eur J Biochem 1987 (162) , 179-89",E*kcat*A/(Km+A),597,NAD+;Ethanol
66,6441,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P06757,stomach,wildtype ADH-1,Alcohol dehydrogenase (ethanol),Rattus norvegicus,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.004,,-,M,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,3816781.0,"Julià P, Farrés J, Parés X: Characterization of three isoenzymes of rat alcohol dehydrogenase. Tissue distribution and physical and enzymatic properties, Eur J Biochem 1987 (162) , 179-89",E*kcat*A/(Km+A),597,NAD+;Ethanol
67,6441,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P06757,stomach,wildtype ADH-1,Alcohol dehydrogenase (ethanol),Rattus norvegicus,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,3816781.0,"Julià P, Farrés J, Parés X: Characterization of three isoenzymes of rat alcohol dehydrogenase. Tissue distribution and physical and enzymatic properties, Eur J Biochem 1987 (162) , 179-89",E*kcat*A/(Km+A),597,NAD+;Ethanol
68,6441,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P06757,stomach,wildtype ADH-1,Alcohol dehydrogenase (ethanol),Rattus norvegicus,25.0,7.5,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Biosynthesis of secondary metabolites,H+;Acetaldehyde;NADH,3816781.0,"Julià P, Farrés J, Parés X: Characterization of three isoenzymes of rat alcohol dehydrogenase. Tissue distribution and physical and enzymatic properties, Eur J Biochem 1987 (162) , 179-89",E*kcat*A/(Km+A),597,NAD+;Ethanol
