,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
37,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Ethanol,0.001,0.2,-,M,Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
38,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Ethanol,506666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
39,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Ethanol,0.0005,,-,M,Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
40,4512,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,253.3333,,-,s^(-1),Pyruvate metabolism,Acetaldehyde;H+;NADH,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Ethanol;NAD+
41,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
42,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,2.5e-05,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
43,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,40000000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
44,4513,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1000.0,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
45,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,678.3333,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
46,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
47,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,4.5e-05,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
48,4514,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,15066670.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;H+;NADH
49,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1056.667,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
50,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,15083330.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
51,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
52,4515,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,7e-05,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NADH;Acetaldehyde;H+
53,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,665.0,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
54,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,NADH,2e-06,0.0004,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
55,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,NADH,6e-05,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
56,4516,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NADH,11083330.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
57,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,726.6667,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
58,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00022,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
59,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
60,4517,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A-A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,3333333.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;Acetaldehyde;NADH
61,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,271666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
62,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,430.0,,-,s^(-1),Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
63,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.00158,,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
64,4518,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII A274F,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,Ethanol;NAD+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,H+;NADH;Acetaldehyde
65,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,concentration,Acetaldehyde,0.0001,0.05,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
66,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,Acetaldehyde,506666.7,,-,M^(-1)*s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
67,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,Km,Acetaldehyde,0.0021,,-,M,Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
68,4519,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,mutant ADHIII G225A,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat,,1063.333,,-,s^(-1),Pyruvate metabolism,NAD+;Ethanol,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,Acetaldehyde;NADH;H+
