,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
27,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
28,22653,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,wildtype,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0035,,1.166667E-4,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
29,22653,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,wildtype,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
30,22653,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,wildtype,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
31,22653,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,wildtype,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00058,,5.5E-5,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
32,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00154,,9.5E-5,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
33,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
34,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,3e-05,,8.333333E-7,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
35,22654,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R14Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
36,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,1.166667e-05,,2.5E-7,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
37,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
38,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
39,22655,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00125,,8E-5,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
40,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
41,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
42,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00746,,5.1E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
43,22656,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,3.833333e-05,,1.666667E-6,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
44,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.002066667,,8.333333E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
45,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0002,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
46,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
47,22657,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00264,,2.1E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
48,22658,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0049,,4.8E-4,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
