,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
29,746,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Vmax,,6.400128e-08,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
30,746,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,concentration,D-Fructose 6-phosphate,0.00025,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
31,746,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,concentration,ITP,0.001,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
32,746,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Km,D-Fructose 6-phosphate,0.0002,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
33,746,"ITP + D-Fructose 6-phosphate = IDP + D-Fructose 1,6-bisphosphate","[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM Dithioerythriol, 0.15 mM NADH]",2.7.1.11,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.4,,,,R00770,unknown,,Km,ITP,0.0003,,-,M,Glycolysis/Gluconeogenesis,"IDP;D-Fructose 1,6-bisphosphate",6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,24,D-Fructose 6-phosphate;ITP
34,1824,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,4.7e-05,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
35,1824,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,5e-05,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
36,1824,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Vmax,,2.833333e-08,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
37,1824,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,0.77,,-,-,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
38,1824,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,ATP,0.0002,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
39,1825,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,ATP,0.002,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
40,1825,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,5e-05,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
41,1825,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,0.9,,-,-,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
42,1825,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Vmax,,3.166667e-08,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
43,1825,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P08237,polymorphonuclear leukocyte,wildtype isozyme PFKM,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,8.9e-05,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
44,1826,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Vmax,,2.033333e-07,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
45,1826,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,ATP,0.0002,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
46,1826,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,7e-05,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
47,1826,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,5e-05,0.002,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
48,1826,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,2.4,,-,-,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
49,1827,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,concentration,ATP,0.002,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
50,1827,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.0019,,-,M,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
51,1827,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Vmax,,1e-07,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
52,1827,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase,  33 mM Tris-HCl, 5.0 mM magnesium sulfate, 0.16 mM NADH, 50 mM KCl, 1.0 mM DTT, 0.4 U/ml glycerophosphate dehydrogenase, 4.6 U/ml triosephosphate isomerase, 1.4 U/ml aldolase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P17858,polymorphonuclear leukocyte,wildtype isozyme PFKL,Phosphofructokinase,Homo sapiens,25.0,7.1,,,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,0.7,,-,-,Glycolysis/Gluconeogenesis,"ADP;D-Fructose 1,6-bisphosphate",7488210.0,"Durante P, Raleigh X, Gómez ME, Campos G, Ryder E: Isozyme analysis of human normal polymorphonuclear leukocyte phosphofructokinase., Biochem Biophys Res Commun 1995 (216) , 898-905",unknown,1113,D-Fructose 6-phosphate;ATP
