,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
26,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Ki,"2,3-Diphosphoglycerate",0.0023,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
27,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,"2,3-Diphosphoglycerate",0.0,0.005,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
28,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,Mg2+,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
29,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
30,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
31,2374,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.00015,0.0005,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,ATP;3-Phospho-D-glycerate
32,3470,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",,,-,-,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"ADP;Glycerate 1,3-bisphosphate"
33,3470,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Km,"Glycerate 1,3-bisphosphate",2.1e-05,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"ADP;Glycerate 1,3-bisphosphate"
34,3470,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Vmax,,0.251,,2.916667E-3,M*s^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"ADP;Glycerate 1,3-bisphosphate"
35,3471,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,,,-,-,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,ATP;Glycerate 3-phosphate
36,3471,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.00051,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,ATP;Glycerate 3-phosphate
37,3471,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Vmax,,0.01598333,,2.816667E-3,M*s^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,ATP;Glycerate 3-phosphate
38,3487,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,concentration,ADP,,,-,-,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"Glycerate 1,3-bisphosphate;ADP"
39,3487,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Vmax,,0.251,,2.916667E-3,M*s^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"Glycerate 1,3-bisphosphate;ADP"
40,3487,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Km,ADP,8e-06,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,"Glycerate 1,3-bisphosphate;ADP"
41,3488,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Km,ATP,0.000565,,-,M,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,Glycerate 3-phosphate;ATP
42,3488,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,Vmax,,0.01598333,,2.816667E-3,M*s^(-1),Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,Glycerate 3-phosphate;ATP
43,3488,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Michaelis-Menten,,concentration,ATP,,,-,-,Glycolysis classical,"Glycerate 1,3-bisphosphate;ADP",7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),6,Glycerate 3-phosphate;ATP
44,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,Km,Glycerate 3-phosphate,0.00051,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
45,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,Km,"Glycerate 1,3-bisphosphate",2.1e-05,,-,M,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
46,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,Vmax,,0.01598333,,2.816667E-3,M*s^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
47,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,Vmax,,0.251,,2.916667E-3,M*s^(-1),Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
48,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,concentration,Glycerate 3-phosphate,,,-,-,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
49,3489,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,heart,wildtype,Phosphoglycerate kinase,Rattus norvegicus,38.0,7.2,,,,,Reversible Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",,,-,-,Glycolysis classical,Glycerate 3-phosphate;ATP,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),6,"Glycerate 1,3-bisphosphate;ADP"
50,4390,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,wildtype,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
51,4390,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,wildtype,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,6000.0,,2.0737E3,s^(-1),Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
52,4390,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,wildtype,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",0.004,,-,M,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
53,4390,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,wildtype,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,ADP,0.0002325,,2.87E-5,M,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
