,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
35,722,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H31A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,100.0,,1E1,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
36,722,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H31A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00018,,5E-5,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
37,722,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H31A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,560000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
38,723,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H32A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00028,,7E-5,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
39,723,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H32A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,460000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
40,723,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H32A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,130.0,,1E1,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
41,724,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,0.09,,1E-2,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
42,724,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.00038,,4E-5,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
43,724,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311A,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,240.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
44,725,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311Q,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.018,,1E-3,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
45,725,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311Q,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,5.0,,4E-1,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
46,725,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13376;P13375,-,mutant H311Q,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,280.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
47,726,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H311N,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.0021,,3E-4,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
48,726,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H311N,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat,,1.1,,1E-1,s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
49,726,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 40 mM Potassium phosphate,  40 mM Potassium phosphate]",5.3.1.9,"[unknown, unknown, unknown]",P13375;P13376,-,mutant H311N,Glucose-6-phosphate isomerase,Geobacillus stearothermophilus,30.0,7.0,,,,R00771,unknown,,kcat/Km,D-Fructose 6-phosphate,520.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,10595547.0,"Meng M, Chane TL, Sun YJ, Hsiao CD: Probing the location and function of the conserved histidine residue of phosphoglucose isomerase by using an active site directed inhibitor N-bromoacetylethanolamine phosphate, Protein Sci 1999 (8) , 2438-43",unknown,1123,D-Fructose 6-phosphate
50,730,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,concentration,D-Fructose 6-phosphate,0.002,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
51,730,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.0001,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
52,730,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,Vmax,,2.50005e-07,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
53,740,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,Vmax,,1.175024e-07,,-,katal*g^(-1),Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
54,740,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,concentration,D-Fructose 6-phosphate,0.0002,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
55,740,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethanesulfonate), 100 mM KCl, 7% Ficoll, 0.5 mM NADP+]",5.3.1.9,"[intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,37.0,7.4,,,,R00771,unknown,,Km,D-Fructose 6-phosphate,0.0001,,-,M,Glycolysis/Gluconeogenesis,D-Glucose 6-phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,1123,D-Fructose 6-phosphate
56,1746,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase b,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,3e-05,0.001,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
57,1746,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase b,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,2.13e-05,,6.9E-7,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
58,1746,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase b,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
59,1747,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase c,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
60,1747,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase c,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,3e-05,0.001,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
61,1747,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase c,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,2.05e-05,,7E-7,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km+S),1123,D-Fructose 6-phosphate
62,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,concentration,6-Phospho-D-gluconate,1e-05,3e-05,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
63,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Ki,6-Phospho-D-gluconate,8.9e-06,,6.8E-7,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
64,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,kcat,,3333.333,,1.166667E2,s^(-1),Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
65,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,concentration,D-Fructose 6-phosphate,3e-05,0.001,-,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
66,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Km,D-Fructose 6-phosphate,1.86e-05,,2.7E-6,M,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
67,1748,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100,  0.05 M Tris-chloride, 0.1 mM EDTA, 0.02% Triton X-100]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype Isomerase a,Glucose-6-phosphate isomerase,Homo sapiens,37.0,8.0,,,6-Phospho-D-gluconate,R00771,Competitive inhibition,,Vmax,,,,-,-,Starch and Sucrose metabolism,D-Glucose 6-phosphate,5135316.0,"Tsuboi KK, Fukunaga K, Chervenka CH: Phosphoglucose isomerase from human erythrocyte. Preparation and properties., J Biol Chem 1971 (246) , 7586-94",Vmax*S/(Km*(1+I/Ki)+S),1123,D-Fructose 6-phosphate
68,1807,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.004,-,M,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
