,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
29,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,kcat,,1197.0,,-,s^(-1),Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
30,4595,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,2-Phosphoglycolate;Phosphate,R01518,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,2-Phosphoglycolate,0.00015,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),7,2-Phosphoglycerate
31,4596,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,,concentration,Glycerate 3-phosphate,,,-,-,Glycolysis classical,2-Phosphoglycerate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,Glycerate 3-phosphate
32,4596,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,,kcat,,1333.0,,-,s^(-1),Glycolysis classical,2-Phosphoglycerate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,Glycerate 3-phosphate
33,4596,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,,Km,Glycerate 3-phosphate,0.00025,,-,M,Glycolysis classical,2-Phosphoglycerate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,Glycerate 3-phosphate
34,4596,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,,Km,Glycerate 3-phosphate,0.000168,,-,M,Glycolysis classical,2-Phosphoglycerate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,Glycerate 3-phosphate
35,4599,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,KCl,R01518,Competitive inhibition,,concentration,Potassium chloride,0.0,0.1,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,2-Phosphoglycerate
36,4599,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,KCl,R01518,Competitive inhibition,,Ki,Potassium chloride,0.06,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,2-Phosphoglycerate
37,4599,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,KCl,R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",2e-06,,-,M,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,2-Phosphoglycerate
38,4599,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,"2,3-Bisphospho-D-glycerate",,KCl,R01518,Competitive inhibition,,concentration,Glycerate 2-phosphate,,,-,-,Glycolysis classical,Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,7,2-Phosphoglycerate
39,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
40,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",0.000136,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
41,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
42,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
43,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.002283333,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
44,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0002,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
45,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",6.1e-05,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
46,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
47,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0001,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
48,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.001883333,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
49,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
50,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
51,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
52,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0001,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
53,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
54,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",6.4e-05,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
55,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
56,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.001766667,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
