,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
30,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,kcat,,0.22,,-,s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
31,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,concentration,"Glycerate 2,3-bisphosphate",,,-,-,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
32,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Km,2-Phosphoglycolate,0.00167,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
33,4586,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM ammonium acetate,  50 mM ammonium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,4.0,5.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition,,Ki,2-Phosphoglycolate,0.000362,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
34,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,Kd,"Glycerate 2,3-bisphosphate",0.0003,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
35,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,concentration,"Glycerate 2,3-bisphosphate",0.0,0.001,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
36,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,Ki,2-Phosphoglycolate,0.000135,,5.8E-5,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
37,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
38,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,kcat,,2.78,,-,s^(-1),Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
39,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,concentration,2-Phosphoglycolate,0.000125,0.001,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
40,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,Km,2-Phosphoglycolate,0.000479,,8E-5,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
41,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,kcat/Km,"Glycerate 2,3-bisphosphate",43000000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
42,4587,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Ping Pong Bi Bi with competitive substrate inhibition for both substrates,,Km,"Glycerate 2,3-bisphosphate",6.5e-08,,2E-8,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",(E*kcat*A*B)/(B*Ka*(1+B/Kib)+A*Kb*(1+A/Kia)+A*B),1686,"H2O;2,3-Bisphosphoglycerate"
43,4588,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,concentration,"Glycerate 2,3-bisphosphate",7.4e-06,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"H2O;2,3-Bisphosphoglycerate"
44,4588,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,Ki,Glycerate 3-phosphate,2e-06,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"H2O;2,3-Bisphosphoglycerate"
45,4588,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM triethanolamine chloride,  50 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,concentration,Glycerate 3-phosphate,0.0,4e-06,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"H2O;2,3-Bisphosphoglycerate"
46,4589,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,concentration,2-Phosphoglycolate,0.0005,0.002,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
47,4589,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,concentration,Phosphate,,,-,-,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
48,4589,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,Ki,Phosphate,0.005,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
49,4589,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl,  50 mM sodium N-[tris-(hydroxymethyl)methyl-2-amino]ethanesulfonate, 0.1 M KCl]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate,,,,Competitive product inhibition,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
50,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,Activation constant,N-Tris[hydroxymethyl]methyl-2-aminoethanesulfonic acid,0.035,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
51,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,concentration,2-Phosphoglycolate,0.0005,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
52,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,kcat,,1.638333,,1.516667E-1,s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
53,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,concentration,"Glycerate 2,3-bisphosphate",,,-,-,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
54,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,kcat/Km,"Glycerate 2,3-bisphosphate",3150000.0,,4.333333E5,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
55,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,concentration,N-Tris[hydroxymethyl]methyl-2-aminoethanesulfonic acid,0.05,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
56,4590,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride,  10 mM triethanolamine chloride]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid;2-Phosphoglycolate,,,,Catalytic activation,,Km,"Glycerate 2,3-bisphosphate",5.27e-07,,7.7E-8,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
57,4591,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride, 50 mM potassium acetate,  10 mM triethanolamine chloride, 50 mM potassium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate;(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid,,,,Catalytic activation,,concentration,2-Phosphoglycolate,0.0005,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"H2O;2,3-Bisphosphoglycerate"
58,4591,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 10 mM triethanolamine chloride, 50 mM potassium acetate,  10 mM triethanolamine chloride, 50 mM potassium acetate]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,25.0,7.5,2-Phosphoglycolate;(N-tris[Hydroxymethyl]methyl-2-aminoethanesulfonic acid,,,,Catalytic activation,,concentration,N-Tris[hydroxymethyl]methyl-2-aminoethanesulfonic acid,0.05,,-,M,Glycolysis/Gluconeogenesis,Phosphate;Glycerate 3-phosphate,213437.0,"Rose ZB, Dube S: Phosphoglycerate mutase. Kinetics and effects of salts on the mutase and bisphosphoglycerate phosphatase activities of the enzyme from chicken breast muscle, J Biol Chem 1978 (253) , 8583-92",unknown,1686,"H2O;2,3-Bisphosphoglycerate"
